ID,Tweet,clean_tweet
1907516219441516758,@CarlosdeArce1 Completamente de acuerdo, carlosdearce1 completamente acuerdo
1907515208060514531,"@CarlosdeArce1 @Brucebatman007 Sabe usted que era una pelÃ­cula, no? Y que Iceman era su papel no? Pues eso!", carlosdearce1  brucebatman007 sabe usted pelÃ­cula  no  iceman papel no  pues 
1907513048081781037,@Brucebatman007 D.E.P Iceman, brucebatman007 dep iceman
1907500414485909822,@Brucebatman007 Joder, brucebatman007 joder
1907488910470488368,@Brucebatman007 https://t.co/HTp8CcKkwY, brucebatman007
1907488872105214041,@Brucebatman007 https://t.co/Mn13Y7WHPC, brucebatman007
1907486100773376279,@Brucebatman007 ğŸ™, brucebatman007  manos_en_oraciÃ³n 
1907481258981990506,@Brucebatman007 Totalmente, brucebatman007 totalmente
1907479102379999629,"@Brucebatman007 El todo poderoso y angel de la guarda de Maverick, el almirante IceMan", brucebatman007 todo poderoso angel guarda maverick  almirante iceman
1907477708642156871,@Brucebatman007 Brutal, brucebatman007 brutal
1907470866302251409,@Brucebatman007 Que en Paz Descanse ğŸ™ğŸ¼ ğŸ•Šï¸, brucebatman007 paz descanse  manos_en_oraciÃ³n_tono_de_piel_claro_medio   paloma 
1907466755079094373,@Brucebatman007 En honor a Val Kilmer., brucebatman007 honor val kilmer 
1907465340994441582,@Brucebatman007 Genial, brucebatman007 genial
1907459746413613435,@Brucebatman007 ğŸ¥², brucebatman007  cara_sonriente_con_lÃ¡grima 
1907455572623925522,@Brucebatman007 Todos los aviones del mundo deberÃ­an estar volando hoy en su honor ğŸ§, brucebatman007 aviones mundo deberÃ­an volando hoy honor  cara_con_monÃ³culo 
1907450570337644860,@satoshioshii @Brucebatman007 Gran pelÃ­cula eh, satoshioshii  brucebatman007 gran pelÃ­cula eh
1907434618569081212,"@EdwinPa87510782 Si, en la escena se le nota muy triste a Cruise ğŸ¥¹", edwinpa87510782 si  escena nota muy triste cruise  cara_aguantÃ¡ndose_las_lÃ¡grimas 
1907432186304667724,@Brucebatman007 Creo que tom Cruise ya sabÃ­a que lo de el era terminal por eso hizo la pelÃ­cula me imagino gran homenaje, brucebatman007 creo tom cruise sabÃ­a lo terminal hizo pelÃ­cula me imagino gran homenaje
1907425665550307661,@Annabella5264 Mucho ğŸ¥¹, annabella5264  cara_aguantÃ¡ndose_las_lÃ¡grimas 
1907420885784379741,"@Brucebatman007 Val ""CorazÃ³n Trueno"" Kilmer https://t.co/277U7srXNL", brucebatman007 val  corazÃ³n trueno  kilmer
1907408547375181936,@Brucebatman007 ğŸ’”ğŸ’”ğŸ’” DÃ­a muy triste, brucebatman007  corazÃ³n_roto  corazÃ³n_roto  corazÃ³n_roto  dÃ­a muy triste
1907401522771534137,@norma_ovelar Absolutamente ğŸ¥², norma_ovelar absolutamente  cara_sonriente_con_lÃ¡grima 
1907400874688671752,@Brucebatman007 https://t.co/EtoNE2ThHz, brucebatman007
1907399943557362146,@Brucebatman007 Un homenaje al gran VAL KILMERğŸ˜­QEPD, brucebatman007 homenaje gran val kilmer  cara_llorando_fuerte  qepd
1907399648693641648,@Brucebatman007 QEPD, brucebatman007 qepd
1907394702116110666,@Brucebatman007 ğŸ’”ğŸ¥º, brucebatman007  corazÃ³n_roto  cara_suplicante 
1907393054316638238,@Brucebatman007 https://t.co/PKR3SIWa1M, brucebatman007
1907392499846398422,"@Brucebatman007 Tal cual, vuela alto Iceman ğŸ§ŠğŸŒ¿ğŸŒ¿ğŸ§ŠğŸ§ŠğŸ§ŠğŸ§Š", brucebatman007 tal  vuela alto iceman  cubito_de_hielo  hierba  hierba  cubito_de_hielo  cubito_de_hielo  cubito_de_hielo  cubito_de_hielo 
1907391762605195491,@Brucebatman007 De mis Ã­dolos y mÃ¡s despuÃ©s de interpretar su propio funeral... GENIO!!, brucebatman007 Ã­dolos mÃ¡s despuÃ©s interpretar propio funeral  genio  
1907389449643733241,@Brucebatman007 ğŸ˜ªğŸ˜ªğŸ˜ª, brucebatman007  cara_de_sueÃ±o  cara_de_sueÃ±o  cara_de_sueÃ±o 
1907365578135724514,@Brucebatman007 DESCANSA EN PAZ, brucebatman007 descansa paz
1907363018372989267,@Brucebatman007 BuenÃ­simo â¤ï¸ğŸ«¶, brucebatman007 buenÃ­simo  corazÃ³n_rojo  manos_formando_un_corazÃ³n 
1907360904162755026,"@Brucebatman007 Madre mÃ­a, quÃ© mal...ğŸ˜¥", brucebatman007 madre  mal   cara_triste_pero_aliviada 
1907356374759084367,"@Brucebatman007 QuÃ© bajÃ³n!
Se nos va un mito.
ğŸ˜ğŸ˜ğŸ˜ https://t.co/lK21JMq5z1", brucebatman007 bajÃ³n  va mito   cara_decepcionada  cara_decepcionada  cara_decepcionada 
